probabilidad,clase_ternaria
0.5757991238899158,0
0.5757829007908347,0
0.5757745651613717,0
0.5757493281877152,0
0.5757427921747866,0
0.5757409167162373,0
0.5757120361815031,0
0.5756905736661567,0
0.5756810782567987,0
0.5756807791766466,0
0.5756720658238834,0
0.5756624486705352,0
0.5756345428512963,0
0.5756294476951761,0
0.5756053639644485,0
0.5755807447917463,0
0.5755358612758884,0
0.5755002429609924,0
0.5754867121318944,0
0.5754453723736416,0
0.5754250117804048,0
0.5754049797624887,0
0.5753816481971481,0
0.5753476758851763,0
0.5752825446408009,0
0.5752806869287458,0
0.5751587374199383,0
0.5751394370158228,0
0.5751064875028817,0
0.5751000664441166,0
0.5750891868024192,0
0.5750874983905513,0
0.5750843548019118,0
0.5750271551776376,0
0.5750187946054539,0
0.5750089247897636,0
0.5749895202043841,0
0.5749732670591613,0
0.5749642588652377,0
0.5749609527458505,0
0.5749223269605427,0
0.5749172741445717,0
0.5749039730248425,0
0.5748897338331574,0
0.5748850600418097,0
0.5748539736497887,0
0.5748172950417909,0
0.5747848125326948,0
0.5747803408535584,0
0.5747714560566509,0
0.5747399146013913,0
0.5747366434604283,0
0.5747346588135043,0
0.5747210666566668,0
0.5747201034338361,0
0.5746710290222535,0
0.5746432253275082,0
0.5745489964633842,0
0.5744921852027097,0
0.5744863968938381,0
0.5744824635700951,0
0.5744336724696364,0
0.5743842568992378,0
0.5743003823296181,0
0.5742905978778342,0
0.5742733428860483,0
0.5742662076266726,0
0.5742286468573037,0
0.5741982841653771,0
0.5741828869795137,0
0.574172193792212,0
0.5741414285558597,0
0.5741026960334881,0
0.5740746240558137,0
0.5740657629477967,0
0.5740609152117646,0
0.5740047993387675,0
0.5739990109402068,0
0.5739407864229912,0
0.573938873448678,0
0.5739176221813655,0
0.5739078210351637,0
0.5738660102443206,0
0.5738520568732559,0
0.5738457204470669,0
0.5738148866410256,0
0.573789472828642,0
0.5737337404227196,0
0.5737316074006511,0
0.5737206703487518,0
0.5737179595339924,0
0.5737062596762429,0
0.5737019613757502,0
0.5736863883631274,0
0.5735941189688116,0
0.5735351111778703,0
0.5734647417238994,0
0.5734607013780453,0
0.5734384470644011,0
0.573391882019442,0
0.5733891668596744,0
0.5733761189616751,0
0.5733152909272795,0
0.5732854938487009,0
0.5732797521803142,0
0.5732432105538551,0
0.5732313649288897,0
0.5732247400699444,0
0.5732199147181269,0
0.573185792256277,0
0.5731054001894911,0
0.573098928066966,0
0.5730773194405119,0
0.5730466696442461,0
0.5730320803909352,0
0.5730128183232749,0
0.5729843737449927,0
0.5729602687164204,0
0.5729102668288567,0
0.5729024165361352,0
0.5728726071790397,0
0.5727792187800168,0
0.572750375127375,0
0.5727058790221569,0
0.5726812595108927,0
0.5726572092793693,0
0.5726313330374143,0
0.5725253679846789,0
0.572455033647337,0
0.5724393412577575,0
0.57241118387187,0
0.5723855490345965,0
0.5723803087125767,0
0.5722905936676216,0
0.5722901137353712,0
0.5722881478156909,0
0.5722743120577225,0
0.5722725833821775,0
0.5722334734302567,0
0.5721349489260429,0
0.5721251848045693,0
0.5721196806840599,0
0.5720766835285976,0
0.5720739801709429,0
0.5720571721055389,0
0.5720146848682903,0
0.571974601037121,0
0.5719653042995093,0
0.5719291550221834,0
0.5719075751853063,0
0.5718943128171594,0
0.5718859699328046,0
0.5718768548063712,0
0.5718521312469363,0
0.5718191488834131,0
0.5718167678589973,0
0.5718101437039758,0
0.5717876552705823,0
0.571785140245985,0
0.5717718075864717,0
0.5716954970347193,0
0.5716827523965293,0
0.5716487323711966,0
0.5715924074346541,0
0.5715374462333583,0
0.5714949916382857,0
0.57138694286107,0
0.571382270656862,0
0.5713553747536533,0
0.5713265010802177,0
0.5712900342254266,0
0.5712551885870771,0
0.5712370177670522,0
0.5712296839570191,0
0.5712272513874878,0
0.5712140976814719,0
0.5711999818593323,0
0.5711737297129992,0
0.5711353165287392,0
0.5710796081902372,0
0.5710487978397365,0
0.5710239748798057,0
0.5709958629401626,0
0.5709730454177739,0
0.5709660572145698,0
0.5709349018824352,0
0.5709253946648456,0
0.5709111815009125,0
0.5709036679325838,0
0.5708992089199876,0
0.5708410503958086,0
0.5708252105123108,0
0.5708247680471914,0
0.5707802927862139,0
0.570716860240294,0
0.5707142720205941,0
0.5707141592345623,0
0.5706193261289486,0
0.5706191185424923,0
0.5706043521792301,0
0.5706013030877852,0
0.5705965340746135,0
0.5705839004321946,0
0.5705499718446108,0
0.5705124421154958,0
0.5704853362605201,0
0.5704587078726785,0
0.570426885564602,0
0.5704036686780444,0
0.5703981586654469,0
0.5703605325458381,0
0.5703456573226435,0
0.5702960835606409,0
0.5702894102335918,0
0.5702792381218998,0
0.5702688643803138,0
0.5702259151373196,0
0.5701712271515441,0
0.5701592458199283,0
0.5700903778320013,0
0.5700859147249278,0
0.5700665106176221,0
0.5700661543130904,0
0.5700576687908268,0
0.5699970067943537,0
0.5699726456367384,0
0.5699702727642019,0
0.5699073641417086,0
0.5699067679010978,0
0.5698966135756578,0
0.5698132383036312,0
0.5697971320449523,0
0.569794626893553,0
0.5697909701774189,0
0.569740836215352,0
0.5697099934074397,0
0.5697075302168887,0
0.5696757812966151,0
0.5696120841825275,0
0.5695785605475192,0
0.5695700646030384,0
0.5695602950649535,0
0.5695431212023799,0
0.5694905184711752,0
0.5694542246071611,0
0.5694418116996411,0
0.5694209085926546,0
0.5694131709075381,0
0.5693860181849719,0
0.5693709306446523,0
0.5693654937316025,0
0.56936290939019,0
0.5693181449215248,0
0.569310978046253,0
0.5692775723801733,0
0.5692387962926418,0
0.5691901092957684,0
0.5691891079179731,0
0.5691340637816603,0
0.5691096556462623,0
0.5691070682938092,0
0.5690873703505757,0
0.5690739071638418,0
0.5690426032184827,0
0.5690000617230752,0
0.56898857055224,0
0.5689787426552526,0
0.5689756715742278,0
0.5689332867922969,0
0.5689090421599187,0
0.5689025134783671,0
0.5688049705568865,0
0.5687754303496872,0
0.5687722433785405,0
0.5687683160995468,0
0.5687543629535747,0
0.568748976155181,0
0.5687352374570387,0
0.568731532336888,0
0.5687314170791263,0
0.5686720242501165,0
0.5686612062330061,0
0.5686286405132402,0
0.5685654694232594,0
0.5685417431892974,0
0.5685173356033602,0
0.5685050206597011,0
0.5684880291256955,0
0.5683369288398893,0
0.5683070209197537,0
0.5682936735907156,0
0.5682662788061102,0
0.568217203219679,0
0.5682066626813792,0
0.5681967968482983,0
0.5681777011042012,0
0.568168263210899,0
0.5681576800018366,0
0.5681534380886347,0
0.5681326878169213,0
0.5681240741398491,0
0.5681219893256262,0
0.5680976335534372,0
0.5680643077888806,0
0.5680379001334862,0
0.5680111817021669,0
0.5679904310492165,0
0.5679756205194707,0
0.5679752807238511,0
0.5678554570051787,0
0.5678175268768777,0
0.567769269090189,0
0.567735418377807,0
0.5676808144783136,0
0.5676407387550336,0
0.5676307473072437,0
0.5675982380588416,0
0.5675793006901261,0
0.5675614564351324,0
0.5675477006115397,0
0.5674871886121912,0
0.5674699030601345,0
0.5673800305812439,0
0.5673745883332063,0
0.5673559157331901,0
0.5673320357458741,0
0.5673137186967003,0
0.5672839290751742,0
0.5672782088183072,0
0.5672529393916592,0
0.5672164438165983,1
0.5672087073865874,0
0.5672072460237135,0
0.5671903674944258,0
0.5669926263458691,0
0.5669304316930429,0
0.566923303683467,0
0.5669073813986764,0
0.5668612147640215,0
0.5667933588592281,0
0.5667565558823032,0
0.566740520651256,0
0.5667186090868499,0
0.5667072047592805,0
0.566705923430778,0
0.5666991910252369,0
0.5666530338063813,0
0.5666391093045915,0
0.5666162471062614,0
0.5666003044067673,0
0.5665453535593133,0
0.5665244652603201,0
0.5665195792984162,0
0.5665047023152926,0
0.5664804487093881,0
0.5664786527985467,0
0.566469560483611,0
0.5664345187131958,0
0.56641213039619,0
0.5663586538500642,0
0.5662899538282169,0
0.5662618249219294,0
0.5662577638925639,0
0.5662460363731907,0
0.5662294308654952,0
0.5662124209144932,0
0.5661918373202471,0
0.5661749620734755,0
0.5661574607267178,0
0.566150058732812,0
0.566121711233873,0
0.5660824658921072,0
0.5660808587850514,0
0.5660542105038501,0
0.5659811032539575,0
0.5659805810748237,0
0.5659795628169938,0
0.5659646464801396,0
0.5659485893940203,0
0.5659410578421235,0
0.5659395525104297,0
0.5659049463296484,0
0.5658927801766069,0
0.56587308146708,0
0.5658709682331196,1
0.5658622509072464,0
0.5657965058876205,0
0.5657854606190382,0
0.5657820394931408,0
0.565756882715583,0
0.5657509553459914,0
0.56572602889966,0
0.5656897702653018,0
0.5656870914459615,0
0.5656565402512853,0
0.5656359234246798,0
0.5656327199632525,0
0.5655817216109436,0
0.5655442839603391,0
0.5654882772179748,0
0.5654742216310771,0
0.5654568858096923,0
0.5654416756289393,0
0.5654401992326304,0
0.565431031333859,0
0.5654073144361973,0
0.565380382121669,0
0.5652788227906059,0
0.5652786695972639,0
0.5652707691036611,0
0.5652683084817095,0
0.565263116146229,0
0.565252320445905,0
0.5652484916253018,0
0.565192434255002,0
0.5651338593996373,0
0.5651291285434042,0
0.5650569542823997,0
0.565037071200388,0
0.5650059449536069,0
0.5649783977813092,0
0.5649735394692428,0
0.564961206268228,0
0.5649542947833693,0
0.5649207407133101,0
0.564918784428944,0
0.5648701765723141,0
0.5648652258413583,0
0.5648624863636986,0
0.5648451612120825,0
0.5648443862785969,0
0.5648382818015719,0
0.564823524792252,0
0.5648081110966211,0
0.5647751950644281,0
0.5647676814225436,0
0.5647573484584749,0
0.5646988550268194,0
0.5646785088509877,0
0.5646733296886994,0
0.5646319219025479,0
0.5645939883787556,0
0.5645624033969878,0
0.5645317701697451,0
0.5645006891208135,0
0.5644823355852517,0
0.5644655292840616,0
0.5644357292443688,0
0.5644095350578866,0
0.5643538036940912,0
0.5642616584096997,0
0.5641942408524483,0
0.564146274102704,0
0.5641447479702718,0
0.5641294734082913,0
0.5641214157548258,0
0.5640824946311347,0
0.5640589940598403,0
0.5640170151462623,0
0.5639995503661688,0
0.5639991923074362,0
0.5639832872647681,0
0.5638797773872187,0
0.5638426742772463,0
0.5638254950609358,0
0.563823173507082,0
0.5638218849235567,0
0.5637599224893756,0
0.5637509722499799,0
0.5637467936327594,0
0.5636984090548458,0
0.563696624335208,0
0.5636410036761295,0
0.5636005212351926,0
0.5635641829809297,0
0.5635553077196587,0
0.5635466114266493,0
0.5635116825936172,0
0.5635086401387726,0
0.563464001474758,0
0.5634003777395081,0
0.5633820220918493,0
0.5633383267473798,0
0.5633382268514255,0
0.5633358104900394,0
0.5633284458424962,0
0.5633244378678995,0
0.5632830787553867,0
0.5632816339457353,0
0.5632473651307484,0
0.5632473387933452,0
0.5632395843982209,0
0.5632350356581457,0
0.5632342289353803,0
0.5632294294510418,0
0.563224362033159,0
0.5632173848615208,0
0.5631817266366196,0
0.5631771372994983,0
0.5631574669622248,0
0.5631442567107046,0
0.5631254035324297,0
0.5630823742409479,0
0.5630798774791325,0
0.5629833544634038,0
0.5629709765928815,0
0.5629274062260472,0
0.5629243816136756,0
0.5629131817031662,0
0.5628925271595581,0
0.5628663997861075,0
0.562844632008548,0
0.5628416876142744,0
0.5628237801085534,0
0.5627970118853558,0
0.5627816626077633,0
0.5627726527705804,0
0.5627639130241255,0
0.5627143136220819,0
0.5627085291595904,0
0.5627063945738686,0
0.5626918838825063,0
0.5626841117040942,0
0.5626297759601213,0
0.5626180994994,0
0.5625389570245287,0
0.5624968614158188,0
0.5624651122360038,0
0.5624643950745575,0
0.5624510363858228,0
0.5624503258880158,0
0.5624289156966312,0
0.5624159168063098,0
0.5623837425488527,0
0.5623694990697349,0
0.562314354686504,0
0.5622830112245296,0
0.5622605623379103,0
0.5622478200391984,0
0.562245993788982,0
0.5622268485711585,0
0.5622057038891533,0
0.5621885976177337,0
0.5621717904207171,0
0.5621648619533894,0
0.5621345804799417,0
0.56208576182819,0
0.5620692399638273,0
0.5620685627815781,0
0.5620669558805534,0
0.5620366184945965,0
0.562036278960652,0
0.5620123119038912,0
0.5620113012041021,0
0.5620108944079639,0
0.5619902172281498,0
0.5619731567895682,0
0.5619674221574023,0
0.5619591665397031,0
0.5619211567703447,0
0.5619049563360227,0
0.561796008141869,0
0.5617920728317223,0
0.5617716233451608,0
0.5617501425286477,0
0.5617232186177288,0
0.5616963317585585,0
0.5616571849756554,0
0.5616070814094516,0
0.5615848268417457,0
0.5615663601407709,0
0.5615541170928596,0
0.5614906927443468,0
0.5614829546230261,0
0.5614796253232743,0
0.5614235443459417,0
0.5613785709277723,0
0.5613712716733394,0
0.5613621927761745,0
0.5613391892240658,0
0.5613390323505231,0
0.561288202459609,0
0.5611781149130591,0
0.5611444963062058,0
0.5611409150097036,0
0.5611306853875756,0
0.5611258225926249,0
0.5611204694150467,0
0.5610692102091802,0
0.5610564560042792,0
0.5610484564740181,0
0.5610480105626229,0
0.5610115721641582,0
0.5609915868778146,0
0.5609356724102779,0
0.5609208073350562,0
0.5609124797886997,0
0.560906255899183,0
0.560886299986203,0
0.5607741948639722,0
0.5607655083392254,0
0.5607393038657196,0
0.560734896836676,0
0.5607195651069595,0
0.5607072130404395,0
0.5606902017052331,0
0.5606846984988211,0
0.560669084552333,0
0.5606663140635693,0
0.5606370629499017,0
0.5606325438239368,0
0.5606158314624744,0
0.5606133596671613,0
0.5605853638543322,0
0.5605496813353138,0
0.5605066566932461,0
0.5604946567548069,0
0.5604677967920536,0
0.5604613284770408,0
0.560377711914349,0
0.5603599757752545,0
0.5603273413969825,0
0.560308369451426,0
0.56028950889077,0
0.5602838077991841,0
0.5601605894211062,0
0.5601509638119079,0
0.5601436733873301,0
0.5601130839725285,0
0.5601114484016969,0
0.5600954492586088,0
0.5600925183303351,0
0.5600366286984156,0
0.5600126662201396,0
0.5599818055843571,0
0.5599725936473464,0
0.5599386339700498,0
0.5598178226773445,0
0.5598172040426658,0
0.5598058986267458,0
0.5597957514237248,0
0.5597577382230089,0
0.5597559801394829,0
0.5597547688611949,0
0.5597493426013668,0
0.5597110350612466,0
0.5597090191923335,0
0.5596925149540856,1
0.5596862945696602,0
0.5596260445859024,0
0.5596137667414438,0
0.559464910217258,0
0.559462500428022,0
0.5594610934087493,0
0.5594564885114144,0
0.5594560366359271,0
0.5594405293571786,0
0.559439461075605,0
0.559407816812304,0
0.5593676819728283,0
0.5593465240864883,0
0.5593338007804903,0
0.5593275942156852,0
0.5593116578115662,0
0.5593077016110777,0
0.5592885612769428,0
0.5592881505061997,0
0.5592851906614588,0
0.5592384841252264,0
0.5591392511171068,0
0.5590775944222344,0
0.5590739040599515,1
0.5590725687540481,0
0.5590634175865127,0
0.5589832018834957,0
0.55895971093575,0
0.5589555964371088,0
0.5589379600515153,0
0.5589285427764555,0
0.5589255097333778,0
0.5589227438351626,0
0.5589199404863991,0
0.5589179693909307,0
0.5589093098819445,0
0.5588931833775962,0
0.55883121143955,0
0.5588090722137571,0
0.5587901872608878,0
0.5587538202055536,0
0.5587521974281184,0
0.5587437209334306,0
0.5587381419500503,0
0.5586903427236501,0
0.5586817142373371,0
0.5586553157194423,0
0.5586447015928041,0
0.5586372705996203,0
0.5585047934821877,0
0.5584880689052474,0
0.5584665275554193,0
0.5584650811240668,0
0.5584499270547185,0
0.5583814734648936,0
0.5583456725176442,0
0.5583147191496669,0
0.5582931909483932,0
0.5582753959598591,0
0.5582417613066804,0
0.5582213101142793,0
0.5581255951170956,0
0.5581203165490048,0
0.5580959772529375,0
0.5580918429256668,0
0.5580457976650625,0
0.5580133031821402,0
0.557978432309705,0
0.557937364376107,0
0.5578996073292015,0
0.5578954040539831,0
0.5578619383046427,0
0.557848425663955,0
0.5578146445563966,0
0.5577859502299095,0
0.5577568572299964,0
0.5577467957954153,0
0.557708137406882,0
0.5576937723362674,0
0.5576777246915081,0
0.5576196365341385,0
0.5576038520505302,0
0.557532728600506,0
0.5574994877339076,0
0.5574556985347084,0
0.5574489880880013,0
0.5574397618353732,0
0.5573493929555924,0
0.5573490255990228,0
0.5573429342124755,0
0.5573407060790921,0
0.5572677901540961,0
0.5572497342337641,0
0.5572208758346618,0
0.5572018765459634,0
0.5571414361201091,0
0.5571196089872791,0
0.5570704163448476,0
0.5570638077173987,0
0.5570458053253963,0
0.5570408448242664,0
0.5570302476720612,0
0.5569936500272802,0
0.5569887338938649,0
0.5569535105414002,0
0.5569521116311287,0
0.5569329136396508,0
0.5569252807252167,0
0.5569077887611847,0
0.5569047070775676,0
0.556897426482352,0
0.5568779697478643,0
0.5568689029456343,0
0.5567378030363359,0
0.5567199905551748,0
0.5567092314652845,0
0.5567072534780091,0
0.5566839611077921,0
0.5566829305229872,0
0.5566686498935716,0
0.5566409194438325,0
0.5565632796068234,0
0.5565418193972491,0
0.5565145678127373,0
0.5565063290227124,0
0.5564158386920168,0
0.5564157367658183,0
0.5563352314770371,0
0.5562625167432922,0
0.5562362363214314,0
0.5562326720147035,0
0.5562272270122443,0
0.5561840627015446,0
0.556145769741961,0
0.5561126039507406,0
0.5560458786928933,0
0.5559737074904361,0
0.5558874763835768,0
0.5558786642188163,0
0.5558774617408152,0
0.5558596901131195,0
0.55582544426016,0
0.5558017908916433,0
0.5557635709574935,0
0.5557235225802676,0
0.5557037260478925,0
0.5556451696001957,0
0.5556420737253644,0
0.5556183102797518,0
0.5555818307555469,0
0.5555706081851832,0
0.5555522263479974,0
0.5555240485739129,0
0.5554884522965191,0
0.5554721835758497,0
0.5554071280897238,0
0.5554061200132054,0
0.5553576479906595,0
0.5553261208536071,0
0.5553131822271568,0
0.5553100970614281,0
0.5552878573429076,0
0.5552316790103391,0
0.5552139667040278,0
0.5552078242130446,0
0.5551582450687588,0
0.555114620195709,0
0.5551112829926056,0
0.555105223758841,0
0.5550046517322622,0
0.5549936546337305,0
0.5549709526332272,0
0.5549594809960607,0
0.554958415039484,0
0.554952334187429,0
0.5548652478578887,0
0.554851095784723,0
0.5548461649216808,0
0.5548430644473133,0
0.5548331606751074,0
0.5548283782719813,0
0.5548189046016945,0
0.5548179219116739,0
0.5547793762631978,0
0.5547704574692661,0
0.5547669299362106,0
0.5547262401606147,0
0.5546918417669565,0
0.5546723228965722,0
0.5546627047524118,0
0.5546603736724738,0
0.5546560413994831,0
0.5546055115219433,0
0.5546027133417887,0
0.5545794975262507,0
0.554567267860459,0
0.5545415421948733,0
0.554532806739495,0
0.5544648947912248,0
0.5544510969790188,0
0.5544365671409381,0
0.5544231797855289,0
0.554395160608428,0
0.5543587319534129,0
0.5543508995167149,0
0.5543508085414504,0
0.5543027924344989,0
0.5543000073195441,0
0.554251758047695,0
0.5542442759680029,0
0.5541957873876996,0
0.5541616655395719,0
0.5541585992936034,0
0.5541539888691246,0
0.554151642484915,0
0.5541463928394135,0
0.5541073118078453,0
0.5539803290022821,0
0.5539338101688567,0
0.5539132914021198,0
0.5538885777706505,0
0.5538787552261509,0
0.5538342207464555,0
