probabilidad,clase_ternaria
0.06336917404899332,0
0.06336867724244157,0
0.0633668240620093,0
0.06336642866307043,0
0.06336189071298541,0
0.06335485812755721,0
0.06334975888662117,0
0.06334953955946374,0
0.06334941024877509,0
0.06334773004353944,0
0.06334702809366172,0
0.06334341179254231,0
0.06334207081316053,0
0.06333247234362652,0
0.06333120660293616,0
0.06333010283520009,0
0.06332300209321708,0
0.06332139046091476,0
0.06332042927614337,0
0.06331939900077052,0
0.0633183234233623,0
0.06331628186351508,0
0.06331141946924879,0
0.06330490411918659,0
0.06329881361950329,0
0.06329850362139913,0
0.06329816138067362,0
0.0632918733689573,0
0.06329135916189953,0
0.06328921141075847,0
0.06327970970740356,0
0.06327966753833325,0
0.06327881117157294,0
0.06327866658327395,0
0.06327472429041883,0
0.06327299020130733,0
0.06327214834069475,0
0.06327112613814219,0
0.06327051974079224,0
0.06326990376789443,0
0.06326648714823613,0
0.06326353777946758,0
0.06326015510311747,0
0.0632565933441848,0
0.06325624693542223,0
0.06325582387803479,0
0.063251196706728,0
0.06325119332884709,0
0.06325096862490708,0
0.06325006910665004,0
0.0632499173084501,0
0.06324774570386762,0
0.06324232638338922,0
0.0632416507298816,0
0.06323652570018169,0
0.06323457188366155,0
0.06323209570942902,0
0.06322879577261811,0
0.0632210587439553,0
0.06321940696448014,0
0.06321616024191361,0
0.06321312239651121,0
0.06321257327376945,0
0.06321187527421877,0
0.06321183593725743,0
0.06321097694456394,0
0.063209776791372,0
0.06320417101299748,0
0.06320394630292006,0
0.06320186562590474,0
0.06319798989645031,0
0.06319314989596563,0
0.06319244570660988,0
0.06318559994834948,0
0.06318365816046784,0
0.06318339588214023,0
0.06318321981317607,0
0.06317938577188045,0
0.06317147112512492,0
0.06316799884929407,0
0.06316732146306409,0
0.06316428146030749,0
0.06316353586777758,0
0.06316340666894225,0
0.06316210622088919,0
0.06316182999653969,0
0.0631589019492038,0
0.06315862647706283,0
0.06315805942517089,0
0.06315691460303322,0
0.06315618866529643,0
0.06315561097366285,0
0.06315500126521693,0
0.06315304312512025,0
0.06315277496741137,0
0.06315187031727003,0
0.06314990532655021,0
0.06314659668738354,0
0.06314557598451352,0
0.06314353018615258,0
0.06314287299745218,0
0.06314211046113086,0
0.06314098078216762,0
0.06313919798723275,0
0.06313874144826502,0
0.06313491562384933,0
0.06313449044614686,0
0.06312162182230432,0
0.06312030748836119,0
0.06311929204389477,0
0.06311917944306458,0
0.06311912809643423,0
0.06311564574675627,0
0.06310651139012191,0
0.06310284961105837,0
0.06310199236539896,0
0.06310151960688554,0
0.0631012653524237,0
0.06309915258583916,0
0.06309380340329089,0
0.06309326523505686,0
0.06309216834871623,0
0.06308974172495438,0
0.06308677267332843,0
0.06308517411436124,0
0.06308348898840181,0
0.06307992004524436,0
0.06307936315549709,0
0.06307909183481446,0
0.06307702621090858,0
0.06307371212968753,0
0.06307334622685633,0
0.06307130194299379,0
0.06307073561683804,0
0.06306885576734671,0
0.06306831271204441,0
0.06306754025297852,0
0.06306712109616788,0
0.0630658872754258,0
0.06306454458135632,0
0.0630642711774587,0
0.06306285797196402,0
0.06306179219557799,0
0.06305603329281433,0
0.06305526057103661,0
0.06305423973624497,0
0.0630541494835384,0
0.06305406673432505,0
0.06305312683594076,0
0.0630527482711921,0
0.06305250584692561,0
0.06305200677166496,0
0.06305138875222505,0
0.06304861581664992,0
0.06304503269291659,0
0.06304446709740766,0
0.06304416150615316,0
0.06304108727052471,0
0.06304063346888186,0
0.06303999359090831,0
0.0630388208523083,0
0.06303588687744383,0
0.06303532413952384,0
0.06303431796495333,0
0.06303237772159016,0
0.06302746284844593,0
0.06302726389757818,0
0.06302641198621677,0
0.06302430657102323,0
0.06302378771246706,0
0.06302056018740489,0
0.06301945046763922,0
0.06301905975156616,0
0.0630173004233911,0
0.06301548551011352,0
0.06301481898484988,0
0.06301250438025664,0
0.06301096810527057,0
0.06301080575005044,0
0.06300453176020433,0
0.06300428537443549,0
0.06300401877910308,0
0.06299898377334903,0
0.06298952398710414,0
0.06298868033788153,0
0.06298759191539503,0
0.06298163981429175,0
0.06297303605152543,0
0.06297291284090051,0
0.06297160370568355,0
0.06296865489246924,0
0.0629686015154791,0
0.06296398266141036,0
0.06296118921404961,0
0.0629599947395687,0
0.0629596966395576,0
0.06295750850392957,0
0.0629572730620319,0
0.0629554755875169,0
0.06295358112050467,0
0.06295323325972518,0
0.06295203990837586,0
0.06295125613513448,0
0.0629496288425749,0
0.06294767299999163,0
0.06294695952301813,0
0.06294692095053715,0
0.06294545648462868,0
0.06294386073330227,0
0.06294241550963157,0
0.06293905783967078,0
0.06293277893827083,0
0.0629260396056146,0
0.06292507565805124,0
0.06292044653350112,0
0.06291819377250829,0
0.0629167171906734,0
0.062916026143056,0
0.06291405447203707,0
0.06291274674273735,0
0.06291112712414869,0
0.06291011329008342,0
0.06290965094844655,0
0.06290933102627083,0
0.06290883038638008,0
0.06290861492906792,0
0.0629075355772091,0
0.06290578155947465,0
0.06290487946543144,0
0.06290150280455488,0
0.0628994041065517,0
0.06289631909622066,0
0.06289237510057213,0
0.06288811108358244,0
0.06288803583713748,0
0.06288761261804514,0
0.06288731795550283,0
0.06288425670266841,0
0.06288005905352187,0
0.06287859887623705,0
0.06287825906277765,0
0.06287822047746132,0
0.06287668492198564,0
0.06287640619979958,0
0.06287337324974329,0
0.06287181129851661,0
0.06287078566788422,0
0.06287067082710554,0
0.0628688713289411,0
0.06286806504055487,0
0.06286603788556136,0
0.06286288311513649,0
0.0628613254330012,0
0.06285938683327909,0
0.06285814385106883,0
0.06285739376952271,0
0.06285472534365492,0
0.06285371869192262,0
0.06285363559117403,0
0.06285214885005944,0
0.06284937896095646,0
0.06284246541527963,0
0.06283683254425723,0
0.06283663159231569,0
0.06283584831336853,0
0.06283575953301959,0
0.06283570524323674,0
0.06283557778949315,0
0.06283480078513771,0
0.06283350168241734,0
0.06283284941986965,0
0.06283200332470418,0
0.06283110275284959,0
0.06282598512022745,0
0.06282377216179148,0
0.06282297496294212,0
0.06282024972387014,0
0.06281999213772402,0
0.06281773372201051,0
0.06281453282271307,0
0.06281416128122172,0
0.0628134585831835,0
0.06280931032593377,0
0.06280833983685472,0
0.06280326667391431,0
0.06280324096252204,0
0.06280259066078088,0
0.06280182767286872,0
0.06279936982863131,0
0.06279687148932965,0
0.06279031537411249,0
0.06278697030538463,0
0.06278695031351786,0
0.0627868428790903,0
0.062783802317879,0
0.06278226104725987,0
0.06278095773041577,0
0.0627761582914895,0
0.06277476569488716,0
0.06277443534250897,0
0.06277109060302417,0
0.06276960414988772,0
0.06276882138389042,0
0.06276864067757756,0
0.06276731172416458,0
0.0627659769749033,0
0.0627600900231385,0
0.0627593820550238,0
0.06275665627327295,0
0.06275211265168079,0
0.06275060003454053,0
0.0627486720917299,0
0.06274765496697578,0
0.06274557701393724,0
0.06274520456164678,0
0.06274094908486252,0
0.06274056095578513,0
0.0627394599323258,0
0.06273937133776882,0
0.06273756815376255,0
0.0627369688720691,0
0.06273505218892714,0
0.0627346745263587,0
0.06273363321520334,0
0.06272999061354939,0
0.062729606331166,0
0.06272950711320924,0
0.0627287313892207,0
0.0627262240622927,0
0.06272453981492099,0
0.06272175196257668,0
0.06272122427407355,0
0.06271954733998633,0
0.06271632845814426,0
0.06271595597286875,0
0.06271573652503114,0
0.06271571843677158,0
0.06271510839794991,0
0.06271459176557961,0
0.06271241617596397,0
0.062710920197067,0
0.06271055480383064,0
0.0627090982961879,0
0.06270721787620284,0
0.06270039428914473,0
0.06269765236478717,0
0.06269747291934047,0
0.06269686999312886,0
0.0626963275759277,0
0.06269485371942173,0
0.06269359386807109,0
0.06269262537429272,0
0.06268938356542866,0
0.06268898309654264,0
0.06268884973155592,0
0.06268546508587118,0
0.0626781696137378,0
0.06267397136029274,0
0.06267348824083482,0
0.06267124779953491,0
0.06266872081112791,0
0.06266846888765047,0
0.06266793166358882,0
0.06266787826979547,0
0.0626670671051471,0
0.0626661019319387,0
0.0626659616745009,0
0.062665924855372,0
0.06266589994273666,0
0.06266587257875826,0
0.06266555179945558,0
0.06266546599865484,0
0.06266457246067769,0
0.06266406532873374,0
0.06266386937332537,0
0.06266349346737897,0
0.06266331227878352,1
0.06266185095525384,0
0.06265905367387564,0
0.06265868885479133,0
0.06265502552846518,0
0.06265431795214277,0
0.06265402621260877,0
0.06265178895974982,0
0.06265138013833985,0
0.06264948367665048,0
0.06264614862676475,0
0.0626423110618671,0
0.06264182793836569,0
0.06264018383519607,0
0.06263945240439892,0
0.0626375390332259,0
0.06263586518560914,0
0.06262177769050474,0
0.06261954068893849,0
0.06261723118889052,0
0.0626170976926478,0
0.06261232150157692,0
0.06261172958668192,0
0.06261067514969441,0
0.06260811238429133,0
0.0626080151641271,0
0.06260781297987307,0
0.06260758368727351,0
0.06259985116896188,0
0.06259923264935566,0
0.06259872725259186,0
0.06258884283511958,0
0.06258614598510853,0
0.0625832196862817,0
0.0625819712098315,0
0.06258102995700728,0
0.06257815230098575,0
0.06257750792418054,0
0.06257699884192729,0
0.06257533241502847,0
0.06257388817689041,0
0.0625719667938998,0
0.0625716800128967,0
0.06256967538115488,0
0.06256510642336183,0
0.06256454824374048,0
0.06256355888610274,0
0.06256250814129927,0
0.06256225854200512,0
0.06256161944042134,0
0.0625595924259603,0
0.06255742118443507,0
0.06255478893952163,0
0.06255462199592529,0
0.06255398032790109,0
0.06255370765965508,0
0.06255161847331984,0
0.06255034023058022,0
0.06254943025327343,0
0.06254795906958002,0
0.06254567813062663,0
0.062544137442281,0
0.06254302955202341,0
0.06254268130771987,0
0.06253781694105394,0
0.06253559352845588,0
0.06253123431403596,0
0.06253097386079791,0
0.06252908994392394,0
0.06252890665224521,1
0.06252793693783419,0
0.06252745805396602,0
0.0625267190390512,0
0.06252328266424687,0
0.06252202442455435,0
0.06251778080387305,0
0.06251478923656391,0
0.06251337648569455,0
0.06251220110772744,0
0.06251061464555908,0
0.06250450334859876,0
0.06250312033181935,0
0.06250305163981665,0
0.06250076759474965,0
0.06249927801702193,1
0.06249848804236167,0
0.06249770239960174,0
0.062497457686397556,0
0.06249186991054526,0
0.062486129811723225,0
0.06248453508443638,0
0.062484478932993845,0
0.0624815867270559,0
0.06248101999258954,0
0.06247834003216998,0
0.062478050247105496,0
0.0624751337437383,0
0.06247386893370338,0
0.06247378706490434,0
0.0624731455603006,0
0.0624713096491803,0
0.06247088840110527,0
0.06247021616673671,1
0.06246853421909946,0
0.0624656210854166,0
0.06246335458176931,0
0.062461319074981224,0
0.06245937995638236,0
0.06245669149974604,0
0.06244718966042518,0
0.0624465377038468,0
0.06244112498857622,0
0.062440360427093514,0
0.06243802211174342,0
0.06243410576393667,0
0.06243234486611166,0
0.06243068386595013,0
0.06243047446640641,0
0.06243030025482464,0
0.06242730264359935,0
0.062417948237401856,0
0.0624165110177072,0
0.06241578532207629,0
0.062415717708640905,0
0.06241451485312459,0
0.062412348194477656,0
0.062411985273097326,0
0.06240977122340981,0
0.06240976432978853,0
0.06240819834842521,0
0.0624057620896826,0
0.06240541872821943,0
0.06240343659096189,0
0.062401477253782506,0
0.06240054913980064,0
0.06239977351488209,0
0.06239596764929714,0
0.062395680540119985,0
0.06239450508357393,0
0.062390736778901924,0
0.062389630909462056,0
0.062379275255395994,0
0.06237671816741555,0
0.062376674143789765,0
0.06237620315420858,0
0.06237547389985857,0
0.06237198664849815,0
0.06237007302431798,0
0.06236959766024592,0
0.062367501968207104,0
0.0623621471536844,0
0.062361679857263486,0
0.06236124999479898,0
0.062356340662374936,0
0.0623532087029868,0
0.06235183290745795,0
0.06235095622278627,0
0.06235031243956461,0
0.06234907479777427,0
0.06234815744219693,0
0.06234655330627464,0
0.062344913923343015,0
0.06234473112583416,0
0.0623419872575824,0
0.06234096166346476,0
0.06233985784174745,0
0.06233954136575276,0
0.06233939962978414,0
0.06233494431155824,0
0.06232939940481927,0
0.062329146840804164,0
0.06232829011615435,0
0.062328040127593076,0
0.06232459437101653,0
0.06232384179726483,0
0.06232298419624509,0
0.062322888660867805,0
0.06231989889414429,0
0.06231908754067351,0
0.0623185146369179,0
0.062316812921698266,0
0.062316007517808976,0
0.06231575293295918,0
0.06231397499092453,0
0.062311948698528935,0
0.062308500600978034,0
0.06230828972085031,0
0.062304997447478416,0
0.062304821950733835,0
0.06230468853306329,0
0.06230388336809658,0
0.06230293391842307,0
0.06230246077105625,0
0.06230230268189105,0
0.06230097716666495,0
0.062298577896426045,0
0.06229592250670061,0
0.06229457281580984,0
0.06229431061232555,0
0.06229400349912039,0
0.0622936973274908,0
0.06229321226098948,0
0.06229228877913574,0
0.062290981122402576,0
0.062290183972329174,0
0.06228729200124479,0
0.06228627722748614,0
0.06228256022531581,0
0.062281113463053185,0
0.06228104066457355,0
0.062276290590976995,0
0.062271195059454186,0
0.0622705045463868,0
0.06226958461654269,0
0.062269413541335465,0
0.062268287537840014,0
0.062266455792346895,0
0.062265276651736874,0
0.06226515789401835,0
0.06226317743907826,0
0.06225851420416916,0
0.062258431224706555,0
0.06225595899972722,0
0.06225252521556063,0
0.0622522380716323,0
0.06225146801206748,0
0.062250273110185314,0
0.06224987732524359,0
0.06224728067029905,0
0.062237090882600724,0
0.062235304795821005,0
0.06223184577631756,0
0.06223141177881846,0
0.062230486038894924,0
0.06223004129853797,0
0.06222951992144401,0
0.06222712326851195,0
0.0622250731717476,0
0.06222201403773463,0
0.06222085102394967,0
0.06222052867734909,0
0.06221994502720983,0
0.06221922644517941,0
0.06221914146041748,0
0.062217193926393945,0
0.06221619097634134,0
0.06221512290180154,0
0.062213182165008256,0
0.06220921589592828,0
0.06220826857476664,0
0.06220682867832824,0
0.06220229757037607,0
0.062196904398015236,0
0.06219377124619526,0
0.06219370426902548,0
0.06219167722903461,0
0.06218755274916674,0
0.06218523236650108,0
0.06218521609418479,0
0.06217976094693473,0
0.06217785014546765,0
0.06217717686938377,0
0.06217537714696705,0
0.06217454871641074,0
0.06217343423452776,0
0.06216929498424799,0
0.06216752431288628,0
0.06216703529643155,0
0.06216530645802181,0
0.062165073872531326,0
0.06216326051697569,0
0.06215925530479311,0
0.062156057136234115,0
0.062154919425112934,0
0.062153617933100466,0
0.062150600379791636,0
0.06214830017266929,0
0.062142863196606196,0
0.06214072932818676,0
0.06213879956718663,1
0.06213329576724692,0
0.06213213525197326,0
0.06212957029323585,0
0.06212796145910918,0
0.06212404883409734,0
0.062123957044288455,0
0.06211695449939498,0
0.06211507561074292,0
0.062114435772761045,0
0.06211385108183676,0
0.06211167815817867,0
0.06211131973789493,0
0.06211025251844913,1
0.062108946818424035,0
0.06210823363743225,0
0.062107923856961164,0
0.062104603854418995,0
0.06210431666453762,0
0.062103738580347186,0
0.062099523358790536,0
0.06209822197929604,0
0.06209711574248705,0
0.062093573240577966,0
0.06208709374066793,0
0.062086642305882796,0
0.062082248848175973,0
0.062081084623601124,0
0.06208063352657608,0
0.06207589033982131,0
0.06207386310938663,0
0.06207286616477374,0
0.062072348809699154,0
0.06206699658597397,0
0.06206651620442627,0
0.062066200625294915,0
0.06206391015008228,0
0.06206342023129564,0
0.06206240785438206,0
0.062061654401100855,0
0.062060131678266406,0
0.06205904303741365,0
0.06205852587487179,0
0.0620573842002484,0
0.06205711687012225,0
0.06205427632712266,0
0.06205218230169443,0
0.062050991144113776,0
0.06205064725631279,0
0.06204707314037374,0
0.06204675125422832,0
0.06204360879728568,0
0.06204202872438696,0
0.062040622740674664,0
0.06204006792265666,0
0.06203828975541439,0
0.062036157615421486,0
0.062034253734455445,0
0.06203420794569673,0
0.06203327054355425,0
0.06203283674267102,0
0.062032816910094456,0
0.06203153814609369,0
0.06202861947728602,0
0.06202819016804062,0
0.062022103475315275,0
0.06202201783671695,0
0.062019639232592856,0
0.06201940210204166,0
0.062019093775599506,0
0.062013452871789075,0
0.062012379954003605,0
0.06201233047871342,0
0.062012196820383905,0
0.06200898101069458,0
0.06200520582457429,0
0.062003969824665585,0
0.062001803384755916,0
0.06200128907945494,0
0.061997743583203126,0
0.06199748472614132,0
0.061994122079719306,0
0.06199364768502385,0
0.06199265234666106,0
0.061991032495641446,0
0.06199075259501842,0
0.061987567163077635,0
0.06198700638078466,0
0.06198677635427879,0
0.06198273848585799,0
0.06198119866019209,0
0.06198052016016669,0
0.06197974330802798,0
0.061977708055912,0
0.06197710558414476,0
0.06197584759218497,0
0.06197521583069517,0
0.061973870655657175,0
0.06197245320677889,0
0.06197114668342935,0
0.0619673498130968,0
0.0619601444471286,0
0.06195855099302915,0
0.061957660010962735,0
0.0619564901215989,0
0.06195541089318827,0
0.061953702320361896,0
0.06195266213048358,0
0.061952342485958295,0
0.06195101076768202,0
0.061945488925055636,0
0.06194259755922711,0
0.061942354220319976,1
0.06193969996549554,0
0.06193537097171457,0
0.06193200891044572,0
0.0619297885187368,0
0.061928922305869806,0
0.06192506769916305,0
0.06192293477149058,0
0.06191830536760168,0
0.061916947399049835,0
0.06191629751084822,0
0.06191275411777217,0
0.06191270801454026,0
0.06191107078522649,0
0.06190428216176306,0
