probabilidad,clase_ternaria
0.1655271236915472,0
0.16552315102486892,0
0.16550402279343496,0
0.16547814619081846,0
0.16547030848344818,0
0.16546498554698089,0
0.16545504339698036,0
0.16544054565345262,0
0.16543755940589683,0
0.16543500938561068,0
0.16542806799721244,0
0.16542702628923045,0
0.165416918903695,0
0.1654161506542076,0
0.16540719517970454,0
0.1653980204051108,0
0.16538835740492933,0
0.16537560185682212,0
0.16535956892470793,0
0.16535619764632412,0
0.16535297882988925,0
0.1653430635808883,0
0.1653428625846745,0
0.16533414167173804,0
0.16532683862880093,0
0.1653082145975466,0
0.16529987361506102,0
0.16529534470868554,0
0.1652898742812409,0
0.16528649426619044,0
0.16527122780291773,0
0.1652691116484229,0
0.16525622331487325,0
0.16524986205088119,0
0.16521897678143266,0
0.1652083302015573,0
0.16519307178884968,0
0.16518915885349542,0
0.16517931064431188,0
0.16517227977622576,0
0.16516540413182815,0
0.1651512291347216,0
0.1651398265917403,0
0.16509642743166397,0
0.16507480484941423,0
0.16507280317604917,0
0.16507192154044975,0
0.1650534612787383,0
0.16504303966740053,0
0.16502255390143045,0
0.16501747199335465,0
0.16500873888837855,0
0.1650078036136653,0
0.1649963268588941,0
0.1649893951280087,0
0.16498054346389987,0
0.16496024560137157,0
0.16491890067951662,0
0.1649091296839333,0
0.16490878537723613,0
0.16489106367523634,0
0.16487702186782457,0
0.16487281680160457,0
0.16486606729057066,0
0.16486166531308524,0
0.1648600863936993,0
0.16485419579019586,0
0.1648365743339721,0
0.16483392999854196,0
0.16482217404959826,0
0.1648131107996694,0
0.1648047706408913,0
0.16480241098349344,0
0.1647803343332434,0
0.1647598830044063,0
0.1647189630552963,0
0.16471568457297375,0
0.16471274628527555,0
0.1647118474999836,0
0.16470890643352487,0
0.1647082759324154,0
0.16468245912255627,0
0.1646755334412913,1
0.16467109306200325,0
0.16466535512990801,0
0.16464669797137857,0
0.1646434947457946,0
0.1646331399092339,0
0.1646265167856484,0
0.1646207213544057,0
0.16460790770695427,0
0.16458297026237273,0
0.16457558825194474,0
0.16457185856749104,0
0.16455866712137943,0
0.16454418131569618,0
0.16451059510989008,0
0.1645079356172321,0
0.16449785367214617,0
0.16449726092646086,0
0.16449071285274175,0
0.16448732501655428,0
0.16447609031141816,0
0.1644717799513168,0
0.1644480499445477,0
0.164446361156821,0
0.16443835832589515,0
0.16443608399404397,0
0.16443039331367557,0
0.16442182695475444,0
0.16441850398522148,0
0.1643946366913187,0
0.1643930048452389,0
0.16437717638600274,0
0.16433191882491216,0
0.16433079193010314,0
0.16432087254728658,0
0.16430696685861776,0
0.1642923686318691,0
0.16428809751460544,0
0.16425943402586496,0
0.1642283818752829,0
0.16420513525785913,0
0.16420478154249107,0
0.16420274909255536,0
0.1641995426572537,0
0.164193683585838,0
0.1641918385219163,0
0.16419072453633052,0
0.16419043858860094,0
0.1641880644609949,0
0.16414234363336158,0
0.1641373065902502,0
0.16413323354958634,0
0.16413012911536912,0
0.16412686392974563,0
0.16411047892648842,0
0.164109088922417,0
0.164104251584093,0
0.1640503105971148,0
0.16403198864918583,0
0.1640150695799909,0
0.16401297088907354,0
0.16401039973864698,0
0.16400388579001018,0
0.16399596490273136,0
0.16398115627483625,0
0.1639647835741842,0
0.16395574954563522,0
0.1639542502628599,0
0.16393912775840982,0
0.16393001915861383,0
0.16390643196856358,0
0.16390416506832287,0
0.16390275271602867,0
0.16390111138143865,0
0.1638907569315106,0
0.16388809789284392,0
0.16388691858079205,0
0.16388516160199537,0
0.1638750720500832,0
0.16386487333625774,0
0.16385790597560054,0
0.16384353524870182,0
0.16382550998131604,0
0.1638193085361235,0
0.16381221240475508,0
0.16381097230986136,0
0.16380575659379587,0
0.1638053342303088,0
0.16378603626646962,0
0.1637785539874067,0
0.16377155260817122,0
0.16377086629436752,0
0.16376954905877453,0
0.16376123683090457,0
0.16375142917602337,0
0.16375056453299922,0
0.16372824732195643,0
0.16372704706992386,0
0.16372659981594745,1
0.16367627652905006,0
0.1636727695496994,0
0.16365793508844242,0
0.16363142596676933,0
0.16362677432358622,0
0.16361385363429504,0
0.16361299016340838,0
0.16359454589733866,0
0.16357868701797199,1
0.1635780951109001,0
0.16356642285749493,0
0.16354991808501468,0
0.16354082673228212,0
0.16353429071071204,0
0.16351134151478477,0
0.163496506899705,0
0.16349200720579887,0
0.16348467189651444,0
0.16347910492692086,0
0.16347584709720323,0
0.1634711083392882,0
0.16347028349430562,0
0.16346589795964525,0
0.16344494690826578,0
0.1634447239708323,0
0.16341510634781944,0
0.16341437038057122,0
0.1634055821025959,0
0.1634010013531351,0
0.1633816853000619,0
0.1633737077650158,0
0.163373250758504,0
0.16336084322288752,0
0.16336023081160392,0
0.16334258688335657,0
0.1633369762763849,0
0.16333630453976633,0
0.1633234071949922,0
0.16332183016673915,0
0.1633000601181637,0
0.1632813315223907,0
0.16325785928809008,0
0.1632500987306843,0
0.16322931344152436,0
0.16322850988942958,0
0.16321717413172274,0
0.16320472335550903,0
0.1632022975308333,0
0.1631937125763711,0
0.1631332901183901,0
0.16313116545877165,0
0.16311069752355833,0
0.16310679434031555,0
0.16310017851838715,0
0.16309811577356584,0
0.16308685888351865,0
0.16307257707460093,0
0.1630707320712677,0
0.16303066014201475,0
0.1630297541583723,0
0.16301204722976986,0
0.16299322654101245,0
0.16298377109729256,0
0.16297755824695895,0
0.16297582985419254,0
0.16296082920840305,0
0.1629477767153159,0
0.1629450338152942,0
0.16294152111444785,0
0.16292067123440374,0
0.16292001103085746,0
0.16291692318072332,0
0.1629148919220754,0
0.1629122590077097,0
0.16289041123583542,0
0.16288691726425986,0
0.16288540200780335,0
0.16287619983049617,0
0.16287424610224943,0
0.16287106269392995,0
0.16287097195103534,0
0.16285041548365647,0
0.1628394864074551,0
0.1628324010950924,0
0.16282908063058213,0
0.16282568717018708,0
0.16280346315214356,0
0.1627984344212825,0
0.16279575170709293,0
0.16277582368591884,0
0.16277092927050793,0
0.16276421587321402,0
0.16273495501140728,0
0.1627232058253681,0
0.16271222817022093,0
0.16268224560401323,0
0.16268104256728927,0
0.16265369191309437,0
0.16265245913785611,0
0.1626457733610424,0
0.16263662901503706,0
0.16263010213791534,0
0.16262505433914431,0
0.16261750080728635,0
0.16261554887196475,0
0.16261345694760015,1
0.16260962019205208,0
0.16259914154128663,0
0.16259323772188305,0
0.1625897717709139,0
0.16257584757801724,0
0.16257367696753713,0
0.162573609906671,0
0.1625646964200597,0
0.16255781841536,0
0.1625468253559617,0
0.16253856893433655,0
0.16253116656843897,0
0.16250673244468805,0
0.16250623014520776,0
0.16250481874328876,0
0.16250319065273422,0
0.16249570136103975,0
0.1624683454449917,0
0.16245993787040788,0
0.1624372159545269,0
0.1624118300333181,0
0.16240805536161154,0
0.16240190450409386,0
0.16240100447485728,0
0.16238035512276458,0
0.16237805555667847,0
0.162370517184905,0
0.1623642470248092,0
0.16234574875129726,0
0.16230691141324655,0
0.16229194450447204,0
0.162222080445627,0
0.16221981895300674,0
0.1622188545286797,0
0.16217069038537268,0
0.16215648268617702,0
0.16215281899667267,0
0.16214603814839532,0
0.1621399586595418,0
0.16213569710852885,0
0.16213052403485845,0
0.16212195955467662,0
0.16211650578202685,0
0.1621131095396339,0
0.16210974314665702,0
0.1620940231374321,0
0.16207418618840896,0
0.1620636383510192,0
0.1620555753340635,0
0.16203320249292313,0
0.16202660360109308,0
0.1620055163504976,0
0.16200482892577012,0
0.16199714796455486,0
0.16199136692566182,0
0.16198724000608494,0
0.1619853182023341,0
0.16198217867434322,0
0.16194991423218072,0
0.16194544412633594,0
0.16194444484556486,0
0.16194352179958307,0
0.16193729184296107,0
0.1619155879398729,0
0.16190233931691206,0
0.161895917308974,0
0.16185234292264572,0
0.16184957497550864,0
0.1618478101409773,0
0.1618382053367299,0
0.16181332469963128,0
0.16181231614700403,0
0.16180095169000847,0
0.1617957236480933,0
0.1617952005030635,0
0.1617927110368232,0
0.1617922467977482,0
0.161787676674169,0
0.16178734961432875,0
0.16178315547111968,0
0.1617644456747589,0
0.16175545517442566,0
0.16174891521210005,0
0.16173646967341732,0
0.16172224937820825,0
0.16171560540396304,0
0.1617149441413042,0
0.16171253710040845,0
0.16171114765683764,0
0.16170622778643134,0
0.16170591426874148,0
0.16168965408581334,0
0.161683361146787,0
0.16168220860052535,0
0.16167779455557407,0
0.16167200452503044,0
0.16167152833617388,0
0.16165687738803652,0
0.1616502059726539,0
0.1616494781375901,0
0.16164789528645218,0
0.16164733852495308,0
0.1616438050937352,0
0.16162490386974931,0
0.1616191120760416,0
0.16160525017637042,0
0.16159282172134654,0
0.1615392542222927,0
0.16153177235439584,0
0.16152357089885586,0
0.16151050505808956,0
0.16150218883635545,0
0.16149718387969614,0
0.16145668314074563,0
0.16145312568503806,0
0.16145303145752604,0
0.16143509655292337,0
0.1614311929948068,0
0.16142343449728888,0
0.16136054009482292,0
0.1613557418094836,0
0.16135567849584465,0
0.1613528576638006,0
0.16134969904419214,0
0.16134148366171708,0
0.16133223135864772,0
0.16131467433220728,0
0.16127284688361845,0
0.16125604728124585,0
0.16125200492620853,0
0.16124111878168818,0
0.16124098293396755,0
0.16123030056594562,0
0.16122645002031874,0
0.16121070316218303,0
0.16119051752744407,0
0.1611876362257608,0
0.16117288704235677,0
0.16116362742617008,0
0.16115397421373215,0
0.1611425778407563,0
0.16113506001333983,0
0.16112477620961266,0
0.16111026121942415,0
0.16110958271611775,0
0.1610813129197754,0
0.16107745024530035,0
0.16106585830510725,0
0.16104986666098597,0
0.16102679152555466,0
0.1610173879771851,0
0.16100567712015892,0
0.16100360310668868,0
0.16100234564462806,0
0.16098348891656872,0
0.16097471051029086,0
0.16097398358391382,0
0.16096902010424413,0
0.16095500372725494,0
0.1609448384054754,0
0.16092878647037015,1
0.1609079313128295,0
0.1609047081546687,0
0.16090369771764576,0
0.16088246322290592,0
0.1608677142573411,0
0.1608384514155523,1
0.1608379063779853,0
0.1608375898540313,0
0.1608129871591078,0
0.16078448656105737,0
0.16077282506466026,0
0.16077171518276534,0
0.16077158885449253,0
0.1607210506782707,0
0.16072092201078575,0
0.16071056423765398,0
0.16070935300639297,0
0.16070867221213508,0
0.16069130203917734,0
0.16066998064139862,0
0.1606615979940072,0
0.16065679522279652,0
0.16065358070379734,0
0.1606438034559462,0
0.16064318031865168,0
0.16064047874455314,0
0.16063913808994848,0
0.16063419924376066,0
0.16061236950469834,0
0.16060921675632375,0
0.16060569856885898,0
0.16059912134081367,0
0.16059761138652984,0
0.160593870971819,0
0.16059335959976706,0
0.16058426822828092,0
0.16055275724415297,0
0.16054395825022919,0
0.16054300877615543,0
0.1605261756687755,0
0.1605103121240969,0
0.16050770881670237,0
0.16048795795962262,0
0.16046527207652805,0
0.16045915874973327,0
0.16045601602683188,0
0.16045528638270656,0
0.16044827381801577,0
0.16044394463688325,0
0.16042986586265262,0
0.16041489066134543,0
0.16041391325103888,0
0.16040672324339955,0
0.160394926425862,0
0.16038954887172852,0
0.16038784996879057,0
0.16038736968796552,0
0.16038421532587133,0
0.16038368142473822,0
0.1603716386927834,0
0.16032499544419576,0
0.16027854430295668,0
0.16026541770369082,0
0.16025041930919712,0
0.16024760283524442,0
0.1602367284518745,0
0.1602337483026643,0
0.1602161443556231,0
0.16021588200774667,0
0.16018205231121732,0
0.16015454984363622,0
0.160153351814345,0
0.16014894667137508,0
0.16014614105119604,0
0.16014582739403907,0
0.1601432087747073,0
0.16013161747122728,0
0.1601297110018341,0
0.16011801965850891,0
0.16010877478289895,0
0.1601083909695398,0
0.16010259213568018,0
0.1601006570784196,0
0.16009093701248592,0
0.16007225849673498,0
0.16006961842273712,0
0.16006206195974,0
0.16005219398783277,0
0.16004824548595575,0
0.16000992307339001,0
0.16000625324738466,0
0.16000455751842235,0
0.15998724295094935,0
0.15995601401273302,0
0.15993952076740836,0
0.1599218667010802,0
0.15991862040250684,0
0.15991524227873177,0
0.15991477058971523,0
0.15991462168467507,0
0.15986237117014324,1
0.1598605818988394,0
0.15985147708597747,0
0.15983550838408112,0
0.15981095877309748,0
0.15980181417416817,0
0.15980153826748109,0
0.1597841108593988,0
0.15978102710765305,0
0.1597436848362034,0
0.15973305005610922,0
0.15973303870317912,0
0.15972646787756975,0
0.15972506049832053,0
0.15972184857790037,0
0.1596925068928707,0
0.159686691199452,0
0.15967987294085986,0
0.15967600582416164,0
0.15966335669111398,0
0.15966198346694194,0
0.15965546967436808,0
0.15963738765488522,0
0.1595987078665782,0
0.15959652357862733,0
0.15958452394050868,0
0.15958113342009422,0
0.15956269936889952,0
0.15955636335819268,0
0.15955356043304111,0
0.15952068331116767,0
0.15950824561342972,0
0.15948450058993988,0
0.1594729617825322,0
0.1594678240121576,0
0.15945627870051715,0
0.1594331911372956,0
0.15938726461610214,0
0.1593773555804996,0
0.15936856084011652,0
0.15936527519986665,0
0.1593599343745431,0
0.15935873193706465,0
0.15934541159016036,0
0.15934485676166013,0
0.15934048694808825,0
0.15931785541022603,0
0.15930759219002638,1
0.15930657350528607,0
0.1593016380501383,0
0.15929880105132513,0
0.15927198270401682,0
0.15927028068982546,0
0.1592691912584713,0
0.15923800393373147,0
0.1592304201122245,0
0.159229280721141,0
0.15921790025679525,0
0.15921467406811188,0
0.159212483669625,0
0.15919426752799004,0
0.15919408635699306,0
0.15919326078550675,0
0.1591835332958209,0
0.15918315702471003,0
0.15916821417067734,0
0.15916530038936502,0
0.15916436998681444,0
0.15915021735595858,0
0.159139036365491,0
0.15910700523992508,0
0.1591068634102396,0
0.1591022448705729,0
0.15909857467001126,0
0.15909093740601385,0
0.1590810172386324,0
0.15907458088828175,0
0.1590565454434441,1
0.15902122295907054,0
0.15902061723119243,0
0.1590197171667611,0
0.1590117998846679,0
0.15900804736773444,0
0.15900318675490244,0
0.1590027450225991,0
0.15898241486605003,0
0.15897643697551486,0
0.1589753151102018,0
0.1589544294862194,0
0.1589534204224679,0
0.15895318223120908,0
0.1589499623681297,0
0.15893280635843735,0
0.15892193471402383,0
0.1589099375414862,0
0.15890314973073144,0
0.15889104570161405,0
0.15886916628847084,0
0.15886096425840557,0
0.15885694300107114,0
0.1588533471704041,0
0.1588351895214517,0
0.15883376807302588,0
0.15882015169010016,0
0.1587981421248306,0
0.15879782076760274,0
0.15879257686271359,0
0.158783116804065,0
0.1587815329073952,0
0.15877942067958473,0
0.1587689028342013,0
0.1587547792641293,0
0.15874995838010336,0
0.15874918378859917,0
0.15874718074677818,0
0.1587416195170127,0
0.15873526858576054,0
0.15873465593835384,0
0.1587186924197682,0
0.15871854970875995,0
0.15871654903883203,0
0.1587161758356416,0
0.158713311617084,0
0.15870817152778158,0
0.15870586564895922,0
0.15869776332284424,0
0.15869770044860498,0
0.15869389002235643,0
0.15868033572636606,0
0.15867965913754634,0
0.15866827844648557,0
0.15866817295487395,0
0.15866003112959837,0
0.15865693797580316,0
0.15865604927217164,0
0.15865354196729006,0
0.15865301141094396,0
0.15865159707161913,0
0.1586479736889253,0
0.15864185566598923,0
0.15863244343493038,0
0.15860806829406882,0
0.15860506352025674,0
0.1585965696390262,0
0.15859201640868634,0
0.15859136023548207,0
0.15858591948435097,0
0.1585812897431247,0
0.158580725637249,0
0.15856063545098736,0
0.15853514651891149,0
0.15853018018178316,0
0.15852935430862278,0
0.1585196889766665,0
0.15851540255557453,0
0.158512067227116,0
0.15848895867819965,0
0.15848788338179423,0
0.15848449415218985,0
0.15847832605740228,0
0.15847012860663492,0
0.15845823322030014,0
0.15844895984190738,0
0.15844656726588546,0
0.1584428438667324,0
0.15843202670412282,0
0.15842450133461003,0
0.1584228445112124,0
0.15840489790671755,0
0.1583966345588595,0
0.15838908124469586,0
0.1583852294085968,0
0.15837558389103085,0
0.1583670689601688,0
0.15836275925715315,0
0.15833216602427724,0
0.15833151570993861,0
0.15830880322902333,0
0.1583077627400125,0
0.15830176713838137,0
0.15829918461117684,0
0.1582806839156803,0
0.15827709244535354,0
0.15826651226338947,0
0.1582543301808721,0
0.15825412684369503,0
0.15825145573513166,0
0.15824971825788706,0
0.1582366041288758,0
0.1582173595951928,0
0.15819917936601846,0
0.15819247579940532,0
0.15818404572820455,0
0.1581761868200354,0
0.15816910081072375,0
0.15814768486300548,0
0.15814032593003768,0
0.15813649010262357,0
0.15812961660274694,0
0.15811188213516444,0
0.1580955934204305,0
0.1580865616355586,0
0.1580801313599807,0
0.15806159530805564,0
0.15805027951893968,0
0.15802203237450382,0
0.1580179590323483,0
0.15800083897816472,0
0.15800024592409362,0
0.1579983122702717,0
0.15799682218183594,0
0.15799081131380216,0
0.1579835582861467,0
0.15796453951758183,1
0.1579607362582693,0
0.1579515508736835,0
0.1579382791733437,0
0.15793657403831574,0
0.15792335075302064,0
0.15792154533273584,0
0.15790686142288063,0
0.1579067654552185,0
0.15789758991826366,0
0.15788659469445349,0
0.15787185345602128,0
0.15786589189429198,0
0.15786343393245206,0
0.15785098570865175,0
0.15785091991875483,0
0.1578484329125026,0
0.1578453655240074,0
0.1578391097393802,0
0.15783333191005158,0
0.1578278237212759,0
0.1578253762899876,0
0.15779785656644202,0
0.15778975433536183,0
0.15778519149053916,0
0.15778381404220662,0
0.157783494956405,0
0.15778057768266537,0
0.15777614136478565,0
0.15777548472894273,0
0.1577600222915166,0
0.15775452608923982,0
0.1577431143630066,0
0.15773499995317314,0
0.1577132224775744,0
0.1577082623822728,0
0.1577081258821555,0
0.15768078871733537,0
0.1576721056965262,0
0.15764593904718832,0
0.15762347347952235,0
